ball_x,ball_y,player_y
478,612,435
471,619,442
464,626,449
457,633,456
450,640,456
443,647,456
436,654,456
429,661,456
422,668,456
415,675,456
408,682,456
401,689,456
394,696,456
387,703,456
380,710,449
373,717,442
366,724,435
359,731,428
352,738,421
345,745,414
338,752,407
331,759,400
324,766,393
317,773,386
310,780,386
303,787,386
296,794,386
289,801,386
282,808,386
275,815,386
268,822,393
261,829,400
254,836,407
247,843,414
240,850,421
233,857,428
226,864,435
219,871,442
212,878,449
205,885,456
198,892,463
191,899,470
184,906,477
177,913,484
170,920,484
163,927,484
156,934,484
149,927,484
142,920,484
135,913,484
128,906,484
121,899,484
114,892,484
107,885,484
100,878,484
93,871,484
86,864,491
79,857,498
72,850,505
65,843,512
58,836,519
51,829,526
44,822,533
37,815,533
30,808,533
23,801,533
16,794,533
23,787,533
30,780,533
37,773,533
44,766,533
51,759,533
58,752,533
65,745,533
72,738,533
79,731,533
86,724,533
93,717,533
100,710,533
107,703,533
114,696,533
121,689,533
128,682,533
135,675,533
142,668,533
149,661,533
156,654,533
163,647,533
170,640,533
177,633,533
184,626,533
191,619,533
198,612,533
205,605,533
212,598,533
219,591,533
226,584,533
233,577,533
240,570,533
247,563,533
254,556,533
261,549,533
268,542,533
275,535,533
282,528,533
289,521,533
296,514,540
303,507,547
310,500,554
317,493,561
324,486,568
331,479,575
338,472,582
345,465,582
352,458,582
359,451,582
366,444,582
373,437,582
380,430,582
387,423,582
394,416,582
401,409,582
408,402,575
415,395,568
422,388,561
429,381,554
436,374,547
443,367,540
450,360,533
457,353,526
464,346,519
471,339,512
478,332,505
485,325,498
492,318,491
499,311,484
506,304,477
513,297,470
520,290,463
527,283,456
534,276,449
541,269,442
548,262,435
555,255,428
562,248,421
569,241,414
576,234,407
583,227,400
590,220,393
597,213,386
604,206,379
611,199,372
618,192,365
625,185,358
632,178,351
639,171,344
646,164,337
653,157,330
660,150,323
667,143,316
674,136,309
681,129,302
688,122,295
695,115,288
702,108,281
709,101,274
716,94,267
723,87,260
730,80,253
737,73,246
744,66,239
751,59,232
758,52,225
765,45,218
772,38,211
779,31,204
786,24,197
793,17,190
800,10,183
807,3,176
814,-4,169
821,3,162
828,10,155
835,17,148
842,24,141
849,31,134
856,38,127
863,45,120
870,52,113
877,59,106
884,66,99
891,73,92
898,80,85
905,87,78
912,94,71
919,101,64
926,108,57
933,115,50
940,122,43
947,129,36
954,136,29
961,143,22
968,150,15
975,157,8
982,164,1
989,171,0
996,178,0
1003,185,0
1010,192,7
1017,199,14
1024,206,21
1031,213,28
1038,220,35
1045,227,42
1052,234,49
1059,241,56
1066,248,63
1073,255,70
1080,262,77
1087,269,84
1094,276,91
1101,283,98
1108,290,105
1115,297,112
1122,304,119
1129,311,126
1136,318,133
1143,325,140
1150,332,147
1157,339,154
1164,346,161
1171,353,168
1178,360,175
1185,367,182
1192,374,189
1199,381,196
1206,388,203
1213,395,210
1220,402,217
1227,409,224
1234,416,231
1241,423,238
1248,430,245
625,465,252
618,458,259
611,451,266
604,444,273
597,437,280
590,430,287
583,423,294
576,416,301
569,409,308
562,402,315
555,395,322
548,388,329
541,381,336
534,374,343
527,367,343
520,360,343
513,353,343
506,346,343
499,339,343
492,332,343
485,325,350
478,318,357
471,311,364
464,304,371
457,297,378
450,290,385
443,283,392
436,276,399
429,269,406
422,262,413
415,255,420
408,248,420
401,241,420
394,234,420
387,227,420
380,220,420
373,213,420
366,206,420
359,199,420
352,192,413
345,185,406
338,178,399
331,171,392
324,164,385
317,157,378
310,150,371
303,143,364
296,136,357
289,129,350
282,122,343
275,115,336
268,108,329
261,101,329
254,94,329
247,87,329
240,80,329
233,73,329
226,66,329
219,59,336
212,52,343
205,45,350
198,38,357
191,31,364
184,24,371
177,17,378
170,10,385
163,3,392
156,-4,399
149,3,406
142,10,413
135,17,420
128,24,420
121,31,420
114,38,420
107,45,420
100,52,420
93,59,420
86,66,420
79,73,420
72,80,420
65,87,420
58,94,427
51,101,434
44,108,441
37,115,448
30,122,455
23,129,462
16,136,469
23,143,476
30,150,483
37,157,483
44,164,483
51,171,483
58,178,483
65,185,483
72,192,483
79,199,483
86,206,483
93,213,483
100,220,483
107,227,483
114,234,483
121,241,483
128,248,483
135,255,483
142,262,483
149,269,483
156,276,483
163,283,483
170,290,483
177,297,490
184,304,497
191,311,504
198,318,511
205,325,518
212,332,525
219,339,532
226,346,539
233,353,546
240,360,553
247,367,560
254,374,567
261,381,574
268,388,574
275,395,574
282,402,574
289,409,574
296,416,574
303,423,574
310,430,574
317,437,574
324,444,574
331,451,574
338,458,574
345,465,567
352,472,560
359,479,553
366,486,546
373,493,539
380,500,532
387,507,525
394,514,518
401,521,511
408,528,504
415,535,497
422,542,490
429,549,483
436,556,490
443,563,497
450,570,504
457,577,511
464,584,518
471,591,525
478,598,532
485,605,539
492,612,546
499,619,553
506,626,560
513,633,567
520,640,574
527,647,581
534,654,588
541,661,595
548,668,602
555,675,609
562,682,616
569,689,623
576,696,630
583,703,637
590,710,644
597,717,651
604,724,658
611,731,665
618,738,672
625,745,679
632,752,686
639,759,693
646,766,700
653,773,707
660,780,714
667,787,721
674,794,721
681,801,721
688,808,721
695,815,721
702,822,721
709,829,721
716,836,721
723,843,728
730,850,735
737,857,742
744,864,749
751,871,756
758,878,763
765,885,770
772,892,777
779,899,784
786,906,791
793,913,798
800,920,805
807,927,812
814,934,819
821,927,820
828,920,820
835,913,820
842,906,820
849,899,820
856,892,820
863,885,813
870,878,806
877,871,799
884,864,792
891,857,785
898,850,778
905,843,771
912,836,764
919,829,757
926,822,750
933,815,743
940,808,736
947,801,729
954,794,722
961,787,715
968,780,708
975,773,701
982,766,694
989,759,687
996,752,680
1003,745,673
1010,738,666
1017,731,659
1024,724,652
1031,717,645
1038,710,638
1045,703,631
1052,696,624
1059,689,617
1066,682,610
1073,675,603
1080,668,596
1087,661,589
1094,654,582
1101,647,575
1108,640,568
1115,633,561
1122,626,554
1129,619,547
1136,612,540
1143,605,533
1150,598,526
1157,591,519
1164,584,512
1171,577,505
1178,570,498
1185,563,491
1192,556,484
1199,549,477
1206,542,470
1213,535,463
1220,528,456
1227,521,449
1234,514,442
1227,507,435
1220,500,428
1213,493,421
1206,486,414
1199,479,407
1192,472,400
1185,465,400
1178,458,407
1171,451,414
1164,444,421
1157,437,428
1150,430,435
1143,423,442
1136,416,449
1129,409,456
1122,402,456
1115,395,456
1108,388,456
1101,381,456
1094,374,456
1087,367,463
1080,360,470
1073,353,477
1066,346,484
1059,339,491
1052,332,498
1045,325,498
1038,318,498
1031,311,498
1024,304,491
1017,297,484
1010,290,477
1003,283,470
996,276,463
989,269,456
982,262,449
975,255,442
968,248,435
961,241,428
954,234,421
947,227,414
940,220,414
933,213,414
926,206,414
919,199,421
912,192,428
905,185,435
898,178,442
891,171,449
884,164,456
877,157,463
870,150,463
863,143,463
856,136,463
849,129,463
842,122,463
835,115,470
828,108,477
821,101,484
814,94,491
807,87,498
800,80,505
793,73,498
786,66,491
779,59,484
772,52,477
765,45,470
758,38,463
751,31,456
744,24,449
737,17,442
730,10,435
723,3,442
716,-4,449
709,3,456
702,10,463
695,17,470
688,24,477
681,31,484
674,38,491
667,45,491
660,52,491
653,59,491
646,66,491
639,73,491
632,80,491
625,87,484
618,94,484
611,101,484
604,108,484
597,115,484
590,122,484
583,129,477
576,136,470
569,143,463
562,150,456
555,157,449
548,164,449
541,171,449
534,178,449
527,185,456
520,192,463
513,199,470
506,206,477
499,213,484
492,220,491
485,227,498
478,234,498
471,241,498
464,248,498
457,255,498
450,262,498
443,269,498
436,276,491
429,283,484
422,290,477
415,297,470
408,304,463
401,311,456
394,318,449
387,325,442
380,332,435
373,339,428
366,346,421
359,353,414
352,360,414
345,367,414
338,374,414
331,381,421
324,388,428
317,395,435
310,402,442
303,409,449
296,416,456
289,423,463
282,430,470
275,437,477
268,444,477
261,451,477
254,458,477
247,465,477
240,472,477
233,479,477
226,486,477
219,493,484
212,500,491
205,507,498
198,514,505
191,521,512
184,528,512
177,535,505
170,542,498
163,549,491
156,556,484
149,563,477
142,570,470
135,577,463
128,584,456
121,591,449
114,598,442
107,605,435
100,612,428
93,619,428
86,626,428
79,633,435
72,640,442
65,647,449
58,654,456
51,661,463
44,668,470
37,675,477
30,682,484
23,689,491
16,696,498
9,703,505
2,710,512
625,465,519
632,472,526
639,479,533
646,486,540
653,493,547
660,500,540
667,507,533
674,514,526
681,521,519
688,528,512
695,535,505
702,542,498
709,549,491
716,556,484
723,563,484
730,570,484
737,577,491
744,584,498
751,591,505
758,598,512
765,605,519
772,612,526
779,619,533
786,626,540
793,633,547
800,640,554
807,647,554
814,654,547
821,661,540
828,668,533
835,675,526
842,682,519
849,689,512
856,696,505
863,703,498
870,710,491
877,717,484
884,724,477
891,731,470
898,738,463
905,745,456
912,752,449
919,759,442
926,766,435
933,773,435
940,780,435
947,787,435
954,794,435
961,801,435
968,808,435
975,815,435
982,822,435
989,829,435
996,836,435
1003,843,435
1010,850,435
1017,857,435
1024,864,435
1031,871,435
1038,878,435
1045,885,435
1052,892,435
1059,899,435
1066,906,435
1073,913,435
1080,920,435
1087,927,435
1094,934,435
1101,927,435
1108,920,435
1115,913,435
1122,906,435
1129,899,435
1136,892,435
1143,885,435
1150,878,435
1157,871,435
1164,864,435
1171,857,435
1178,850,435
1185,843,435
1192,836,435
1199,829,435
1206,822,435
1213,815,442
1220,808,449
1227,801,456
1234,794,463
1241,787,470
1248,780,477
625,465,484
618,472,491
611,479,498
604,486,498
597,493,498
590,500,498
583,507,498
576,514,498
569,521,498
562,528,498
555,535,498
548,542,498
541,549,505
534,556,512
527,563,519
520,570,526
513,577,533
506,584,540
499,591,547
492,598,554
485,605,561
478,612,568
471,619,575
464,626,582
457,633,589
450,640,596
443,647,603
436,654,610
429,661,617
422,668,624
415,675,631
408,682,638
401,689,645
394,696,652
387,703,659
380,710,666
373,717,673
366,724,680
359,731,687
352,738,694
345,745,701
338,752,708
331,759,715
324,766,722
317,773,729
310,780,736
303,787,743
296,794,750
289,801,757
282,808,764
275,815,764
268,822,764
261,829,764
254,836,764
247,843,764
240,850,764
233,857,764
226,864,764
219,871,757
212,878,750
205,885,743
198,892,736
191,899,729
184,906,722
177,913,715
170,920,708
163,927,701
156,934,694
149,927,687
142,920,680
135,913,673
128,906,666
121,899,659
114,892,652
107,885,645
100,878,638
93,871,631
86,864,624
79,857,617
72,850,610
65,843,603
58,836,596
51,829,589
44,822,582
37,815,575
30,808,568
23,801,561
16,794,554
23,787,547
30,780,540
37,773,540
44,766,540
51,759,540
58,752,540
65,745,540
72,738,540
79,731,540
86,724,540
93,717,540
100,710,540
107,703,540
114,696,540
121,689,540
128,682,540
135,675,540
142,668,540
149,661,540
156,654,540
163,647,540
170,640,540
177,633,540
184,626,540
191,619,540
198,612,540
205,605,540
212,598,540
219,591,540
226,584,540
233,577,540
240,570,540
247,563,540
254,556,540
261,549,540
268,542,540
275,535,533
282,528,526
289,521,519
296,514,512
303,507,505
310,500,498
317,493,491
324,486,491
331,479,491
338,472,491
345,465,491
352,458,491
359,451,491
366,444,491
373,437,491
380,430,491
387,423,491
394,416,491
401,409,491
408,402,491
415,395,491
422,388,491
429,381,491
436,374,491
443,367,491
450,360,491
457,353,491
464,346,491
471,339,491
478,332,491
485,325,491
492,318,491
499,311,491
506,304,491
513,297,491
520,290,491
527,283,491
534,276,491
541,269,491
548,262,498
555,255,505
562,248,512
569,241,519
576,234,526
583,227,526
590,220,526
597,213,526
604,206,526
611,199,526
618,192,526
625,185,526
632,178,526
639,171,526
646,164,526
653,157,526
660,150,526
667,143,526
674,136,526
681,129,526
688,122,526
695,115,526
702,108,526
709,101,526
716,94,526
723,87,526
730,80,526
737,73,526
744,66,526
751,59,519
758,52,512
765,45,505
772,38,498
779,31,491
786,24,484
793,17,477
800,10,470
807,3,470
814,-4,470
821,3,470
828,10,470
835,17,470
842,24,470
849,31,470
856,38,463
863,45,456
870,52,449
877,59,442
884,66,435
891,73,428
898,80,421
905,87,414
912,94,407
919,101,400
926,108,393
933,115,386
940,122,379
947,129,372
954,136,365
961,143,358
968,150,351
975,157,344
982,164,337
989,171,330
996,178,323
1003,185,316
1010,192,309
1017,199,302
1024,206,295
1031,213,288
1038,220,281
1045,227,274
1052,234,267
1059,241,267
1066,248,267
1073,255,267
1080,262,267
1087,269,267
1094,276,274
1101,283,281
1108,290,288
1115,297,295
1122,304,302
1129,311,309
1136,318,316
1143,325,323
1150,332,330
1157,339,337
1164,346,344
1171,353,351
1178,360,358
1185,367,365
1192,374,372
1199,381,379
1206,388,386
1213,395,393
1220,402,400
1227,409,407
1234,416,414
1227,423,421
1220,430,428
1213,437,435
1206,444,442
1199,451,449
1192,458,456
1185,465,463
1178,472,470
1171,479,477
1164,486,484
1157,493,491
1150,500,498
1143,507,505
1136,514,512
1129,521,519
1122,528,526
1115,535,526
1108,542,526
1101,549,526
1094,556,526
1087,563,526
1080,570,526
1073,577,526
1066,584,526
1059,591,533
1052,598,540
1045,605,547
1038,612,554
1031,619,561
1024,626,568
1017,633,575
1010,640,582
1003,647,589
996,654,596
989,661,596
982,668,596
975,675,596
968,682,596
961,689,596
954,696,596
947,703,603
940,710,610
933,717,617
926,724,624
919,731,631
912,738,638
905,745,638
898,752,638
891,759,638
884,766,638
877,773,638
870,780,638
863,787,638
856,794,638
849,801,631
842,808,624
835,815,617
828,822,610
821,829,603
814,836,596
807,843,589
800,850,582
793,857,575
786,864,568
779,871,561
772,878,561
765,885,561
758,892,561
751,899,561
744,906,561
737,913,561
730,920,554
723,927,547
716,934,540
709,927,533
702,920,526
695,913,519
688,906,512
681,899,512
674,892,512
667,885,512
660,878,512
653,871,512
646,864,512
639,857,505
632,850,498
625,843,491
618,836,484
611,829,477
604,822,470
597,815,470
590,808,470
583,801,470
576,794,470
569,787,470
562,780,470
555,773,470
548,766,470
541,759,470
534,752,470
527,745,470
520,738,470
513,731,477
506,724,484
499,717,491
492,710,498
485,703,505
478,696,512
471,689,519
464,682,526
457,675,533
450,668,533
443,661,533
436,654,533
429,647,533
422,640,533
415,633,533
408,626,533
401,619,533
394,612,526
387,605,519
380,598,512
373,591,505
366,584,498
359,577,491
352,570,484
345,563,484
338,556,484
331,549,484
324,542,484
317,535,484
310,528,484
303,521,484
296,514,491
289,507,498
282,500,505
275,493,512
268,486,519
261,479,526
254,472,533
247,465,540
240,458,547
233,451,547
226,444,547
219,437,547
212,430,547
205,423,547
198,416,547
191,409,547
184,402,540
177,395,533
170,388,526
163,381,519
156,374,512
149,367,505
142,360,498
135,353,491
128,346,491
121,339,491
114,332,491
107,325,491
100,318,491
93,311,491
86,304,491
79,297,484
72,290,477
65,283,470
58,276,463
51,269,456
44,262,456
37,255,456
30,248,456
23,241,456
16,234,456
23,227,456
